# 	workers 	avg(ms)                 90th    99th
1	1	        108.64681553623188	112.132095	119.930879
2       2               109.73304309079829	113.180671	119.930879
3       3               112.07995258227061	115.736575	133.627903
4       4               116.03553890206683	123.928575	149.291007
5       5               126.0439961141578	138.543103	256.638975
6       6               138.291201347073	237.895679	263.192575
7       7               151.79767720772423	245.104639	273.678335
8       8               165.8976706051219	250.740735	277.610495
9       9               180.50318939454195	258.211839	383.516671
10      10              195.76325818181817	276.824063	410.779647
