# 	workers 	avg(ms)                 90th    99th
1	1	        110.42846173112339	113.704959	140.640255
2       2               115.63875635989717	117.571583	217.186303
3       3               122.10047939233638	160.301055	221.118463
4       4               129.53902471126457	191.758335	228.851711
5       5               138.77737172577415	216.530943	234.749951
6       6               149.93063437508914	227.934207	243.662847
7       7               162.7502785745792	236.584959	260.177919
8       8               176.2836406577039	247.201791	281.804799
9       9               190.6556694701819	266.076159	364.380159        
10      10              206.13712109712006	304.611327	440.664063
